title,author
3D human face soft tissues landmarking method: An advanced approach.,Vincenzo Stola
The needs and benefits of Text Mining applications on Post-Project Reviews.,Alok Kumar Choudhary
The needs and benefits of Text Mining applications on Post-Project Reviews.,Paul Oluikpe
The needs and benefits of Text Mining applications on Post-Project Reviews.,Jenny A. Harding
The needs and benefits of Text Mining applications on Post-Project Reviews.,Patricia Carrillo
Machine learning approach for automated coal characterization using scanned electron microscopic images.,Alpana
Machine learning approach for automated coal characterization using scanned electron microscopic images.,Subrajeet Mohapatra
Dynamic workflow change in PDM systems.,Z. M. Qiu
Dynamic workflow change in PDM systems.,Yoke San Wong
Poisson based reuse of freeform features with NURBS representation.,Wei Zhao
Poisson based reuse of freeform features with NURBS representation.,Shuming Gao
Poisson based reuse of freeform features with NURBS representation.,Yusheng Liu
Poisson based reuse of freeform features with NURBS representation.,Hongwei Lin
3D streaming based on multi-LOD models for networked collaborative design.,Chih-Hsing Chu
3D streaming based on multi-LOD models for networked collaborative design.,Yu-Hsuan Chan
3D streaming based on multi-LOD models for networked collaborative design.,Ping-Han Wu
Using extended Axiomatic Design theory to reduce complexities in Global Software Development projects.,Hadi Kandjani
Using extended Axiomatic Design theory to reduce complexities in Global Software Development projects.,Madjid Tavana
Using extended Axiomatic Design theory to reduce complexities in Global Software Development projects.,Peter Bernus
Using extended Axiomatic Design theory to reduce complexities in Global Software Development projects.,Lian Wen
Using extended Axiomatic Design theory to reduce complexities in Global Software Development projects.,Amir Mohtarami
A framework for virtual enterprise control with the holonic manufacturing paradigm.,Biqing Huang
A framework for virtual enterprise control with the holonic manufacturing paradigm.,Hongmei Gou
A framework for virtual enterprise control with the holonic manufacturing paradigm.,Wenhuang Liu
A framework for virtual enterprise control with the holonic manufacturing paradigm.,Yu Li
A framework for virtual enterprise control with the holonic manufacturing paradigm.,Min Xie 0001
Graph-based reasoning in collaborative knowledge management for industrial maintenance.,Bernard Kamsu-Foguem
Graph-based reasoning in collaborative knowledge management for industrial maintenance.,Daniel Noyes
An improved approach for automatic process plan generation of complex borings.,Alain Etienne
An improved approach for automatic process plan generation of complex borings.,Jean-Yves Dantan
An improved approach for automatic process plan generation of complex borings.,Ali Siadat
An improved approach for automatic process plan generation of complex borings.,Patrick Martin 0002
A prototype genetic algorithm-enhanced rough set-based rule induction system.,Li Pheng Khoo
A prototype genetic algorithm-enhanced rough set-based rule induction system.,Lian-Yin Zhai
Mobile multi-agent based, distributed information platform (MADIP) for wide-area e-health monitoring.,Chuan-Jun Su
Implementing organisational interoperability - The SUddEN approach.,Georg Weichhart
Implementing organisational interoperability - The SUddEN approach.,Thomas Feiner
Implementing organisational interoperability - The SUddEN approach.,Christian Stary
fsten,Mats Winroth,Kristina S&auml
Development of an access control model, system architecture and approaches for resource sharing in virtual enterprise.,Tsung-Yi Chen
Development of an access control model, system architecture and approaches for resource sharing in virtual enterprise.,Yuh-Min Chen
Development of an access control model, system architecture and approaches for resource sharing in virtual enterprise.,Hui-Chuan Chu
Development of an access control model, system architecture and approaches for resource sharing in virtual enterprise.,Chin-Bin Wang
On-line fuzzy performance management of Profibus networks.,Suk Lee
On-line fuzzy performance management of Profibus networks.,Kyung Chang Lee
On-line fuzzy performance management of Profibus networks.,Myung Chul Han
On-line fuzzy performance management of Profibus networks.,Joong Sun Yoon
A hierarchical cost estimation tool.,David A. Koonce
A hierarchical cost estimation tool.,Robert P. Judd
A hierarchical cost estimation tool.,Dusan N. Sormaz
A hierarchical cost estimation tool.,Dale T. Masel
Corrigendum to "Supporting conflict management in collaborative design: An approach to assess engineering change impacts" [Computers in Industry 59 (9) (2008) 882-893].,Mohamed-Zied Ouertani
Corrigendum to "Supporting conflict management in collaborative design: An approach to assess engineering change impacts" [Computers in Industry 59 (9) (2008) 882-893].,Khadidja Grebici
Intelligent feature based process planning for five-axis mill-turn parts.,Kriangkrai Waiyagan
Intelligent feature based process planning for five-axis mill-turn parts.,Erik L. J. Bohez
ORCA-FMS: a dynamic architecture for the optimized and reactive control of flexible manufacturing scheduling.,Cyrille Pach
ORCA-FMS: a dynamic architecture for the optimized and reactive control of flexible manufacturing scheduling.,Thierry Berger
ORCA-FMS: a dynamic architecture for the optimized and reactive control of flexible manufacturing scheduling.,Therese Bonte
ORCA-FMS: a dynamic architecture for the optimized and reactive control of flexible manufacturing scheduling.,Damien Trentesaux
A framework of collaborative design environment for injection molding.,Jonghoon Chung
A framework of collaborative design environment for injection molding.,Kunwoo Lee
lch,Tim Grieger,Gert Z&uuml
Interoperability framework for dynamic manufacturing networks.,Nicolas Figay
Interoperability framework for dynamic manufacturing networks.,Parisa Ghodous
Interoperability framework for dynamic manufacturing networks.,Malik Khalfallah
Interoperability framework for dynamic manufacturing networks.,Mahmoud Barhamgi
Supply chain ontology: Review, analysis and synthesis.,Tonci Grubic
Supply chain ontology: Review, analysis and synthesis.,Ip-Shing Fan
Standard process monitoring and traceability programming in collaborative CAD/CAM/CNC manufacturing scenarios.,Julio Garrido Campos
Standard process monitoring and traceability programming in collaborative CAD/CAM/CNC manufacturing scenarios.,Luis Rodriguez Miguez
Customer order management in service oriented holonic manufacturing.,Cristina Morariu
Customer order management in service oriented holonic manufacturing.,Octavian Morariu
Customer order management in service oriented holonic manufacturing.,Theodor Borangiu
Flank wear measurement by successive image analysis.,W. Wang
Flank wear measurement by successive image analysis.,Yoke San Wong
Flank wear measurement by successive image analysis.,Geok Soon Hong
A fast and economic ontology engineering approach towards improving capability matching: Application to an online engineering collaborative platform.,Xiao Ma
A fast and economic ontology engineering approach towards improving capability matching: Application to an online engineering collaborative platform.,Jay Bal
A fast and economic ontology engineering approach towards improving capability matching: Application to an online engineering collaborative platform.,Ahmad Issa
ndor Kop&aacute,S&aacute
Vision system for model based control of cryogenic tunnel freezers.,Nazrul I. Shaikh
Vision system for model based control of cryogenic tunnel freezers.,Vittal Prabhu
A research agenda for computing developments associated with innovation pipelines.,Denis Cavallucci
Grain boundary detection in microstructure images using computational intelligence.,Orhan Dengiz
Grain boundary detection in microstructure images using computational intelligence.,Alice E. Smith
Grain boundary detection in microstructure images using computational intelligence.,Ian Nettleship
An intelligent agent for ERP's data structure analysis based on ANSI/ISA-95 standard.,Melina C. Vidoni
An intelligent agent for ERP's data structure analysis based on ANSI/ISA-95 standard.,Aldo R. Vecchietti
Generic planning and control of automated material handling systems: Practical requirements versus existing theory.,S. W. A. Haneyah
Generic planning and control of automated material handling systems: Practical requirements versus existing theory.,J. M. J. Schutten
Generic planning and control of automated material handling systems: Practical requirements versus existing theory.,P. C. Schuur
Generic planning and control of automated material handling systems: Practical requirements versus existing theory.,W. H. M. Zijm
An active product state tracking architecture in logistics sensor networks.,Sang Hoon Woo
An active product state tracking architecture in logistics sensor networks.,Ja Young Choi
An active product state tracking architecture in logistics sensor networks.,Choonjong Kwak
An active product state tracking architecture in logistics sensor networks.,Chang Ouk Kim
Direct regularized surface reconstruction from gradients for Industrial Photometric Stereo.,Matthew Harker
Direct regularized surface reconstruction from gradients for Industrial Photometric Stereo.,Paul O'Leary
A knowledge model for gray scale image interpretation with emphasis on welding defect classification - An ontology based approach.,S. Margret Anouncia
A knowledge model for gray scale image interpretation with emphasis on welding defect classification - An ontology based approach.,R. Saravanan
Performance evaluation of collaboration in the design process: Using interoperability measurement.,Amir Pirayesh Neghab
Performance evaluation of collaboration in the design process: Using interoperability measurement.,Alain Etienne
Performance evaluation of collaboration in the design process: Using interoperability measurement.,Mathias Kleiner
Performance evaluation of collaboration in the design process: Using interoperability measurement.,Lionel Roucoules
t Eynard,Thomas Gallet,Pierre Nowak,Lionel Roucoules,Beno&icirc
l Rodr&iacute,Ra&uacute
A framework for extendable freeform surface feature modelling.,Paulos J. Nyirenda
A framework for extendable freeform surface feature modelling.,Willem F. Bronsvoort
Influence of the Privacy Bird<sup>&reg,Kim-Phuong L. Vu
Influence of the Privacy Bird<sup>&reg,Vanessa Chambers
Influence of the Privacy Bird<sup>&reg,Beth Creekmur
Influence of the Privacy Bird<sup>&reg,Dongbin Cho
Influence of the Privacy Bird<sup>&reg,Robert W. Proctor
Computer-aided design-while-engineering technology in top-down modeling of mechanical product.,Zhiyi Pan
Computer-aided design-while-engineering technology in top-down modeling of mechanical product.,Xin Wang
Computer-aided design-while-engineering technology in top-down modeling of mechanical product.,Rumin Teng
Computer-aided design-while-engineering technology in top-down modeling of mechanical product.,Xuyang Cao
An agent-based collaborative design system to facilitate active die-maker involvement in stamping part design.,Dunbing Tang
Remeshing into normal meshes with boundaries using subdivision.,Kyu-Yeul Lee
Remeshing into normal meshes with boundaries using subdivision.,Seong-Chan Kang
Remeshing into normal meshes with boundaries using subdivision.,Tae Wan Kim
Integrating cross-sectional imaging based reverse engineering with rapid prototyping.,Zhenkai Liu
Integrating cross-sectional imaging based reverse engineering with rapid prototyping.,Lihui Wang
Integrating cross-sectional imaging based reverse engineering with rapid prototyping.,Bingheng Lu
A new process knowledge representation approach using parameter flow chart.,W. L. Chen
A new process knowledge representation approach using parameter flow chart.,S. Q. (Shane) Xie
A new process knowledge representation approach using parameter flow chart.,F. F. Zeng
A new process knowledge representation approach using parameter flow chart.,B. M. Li
Conceptual model and IT system for organizational capability management.,Philippe Rauffet
Conceptual model and IT system for organizational capability management.,Catherine Da Cunha
Conceptual model and IT system for organizational capability management.,Alain Bernard
The implementation and deployment of an ERP system: An industrial case study.,Claire Berchet
The implementation and deployment of an ERP system: An industrial case study.,Georges Habchi
 Thomas,Eric Rondeau,Kary Fr&auml,Sylvain Kubler
 Thomas,Eric Rondeau,Kary Fr&auml,Alexandre Voisin
 Thomas,Eric Rondeau,Kary Fr&auml,William Derigent
 Thomas,Eric Rondeau,Kary Fr&auml,Andr&eacute
Role-based 3D visualisation for asynchronous PLM collaboration.,Z. M. Qiu
Role-based 3D visualisation for asynchronous PLM collaboration.,K. F. Kok
Role-based 3D visualisation for asynchronous PLM collaboration.,Yoke San Wong
Role-based 3D visualisation for asynchronous PLM collaboration.,Jerry Y. H. Fuh
bia Bueno Esp&iacute,Dan&uacute
A method and tool for human-human interaction and instant collaboration in CSCW-based CAD.,Fazhi He
A method and tool for human-human interaction and instant collaboration in CSCW-based CAD.,Soonhung Han
rg Priese,Sergey Kornienko
rg Priese,Olga Kornienko
rg Priese,J&ouml
Agent-based collaborative product design engineering: An industrial case study.,Qi Hao
Agent-based collaborative product design engineering: An industrial case study.,Weiming Shen
Agent-based collaborative product design engineering: An industrial case study.,Zhan Zhang
Agent-based collaborative product design engineering: An industrial case study.,Seong-Whan Park
Agent-based collaborative product design engineering: An industrial case study.,Jai-Kyung Lee
Computer in Industry Special Issue on "Interoperability and Future Internet for Next-Generation Enterprises" Editorial and state of the art.,Marten van Sinderen
Computer in Industry Special Issue on "Interoperability and Future Internet for Next-Generation Enterprises" Editorial and state of the art.,Pontus Johnson
Computer in Industry Special Issue on "Interoperability and Future Internet for Next-Generation Enterprises" Editorial and state of the art.,Guy Doumeingts
sig,Stefan Kohn,Stefan H&uuml
Intelligent products: From lifecycle data acquisition to enabling product-related services.,Xiaoyu Yang
Intelligent products: From lifecycle data acquisition to enabling product-related services.,Philip R. Moore
Intelligent products: From lifecycle data acquisition to enabling product-related services.,Seng Kwong Chong
Hybrid reality-based user experience and evaluation of a context-aware smart home.,Dong Woo Seo
Hybrid reality-based user experience and evaluation of a context-aware smart home.,Hyun Kim
Hybrid reality-based user experience and evaluation of a context-aware smart home.,Jae Sung Kim
Hybrid reality-based user experience and evaluation of a context-aware smart home.,Jae Yeol Lee
Decentralized intelligence in freight transport - A critical review.,Henrik Sternberg
Decentralized intelligence in freight transport - A critical review.,Magnus Andersson
A method for topological entity correspondence in a replicated collaborative CAD system.,Shu-xu Jing
A method for topological entity correspondence in a replicated collaborative CAD system.,Fa-zhi He
A method for topological entity correspondence in a replicated collaborative CAD system.,Soon-hung Han
A method for topological entity correspondence in a replicated collaborative CAD system.,Xian-tao Cai
A method for topological entity correspondence in a replicated collaborative CAD system.,Hua-Jun Liu
Editorial.,Stefan Preitl
Editorial.,Laurent Foulloy
A 3D image processing method for manufacturing process automation.,Dongming Zhao 0001
A 3D image processing method for manufacturing process automation.,Songtao Li
Usability risk level evaluation for physical user interface of mobile phone.,Beom Suk Jin
Usability risk level evaluation for physical user interface of mobile phone.,Yong Gu Ji
Impact of Mobile Diabetes Self-Care System on patients' knowledge, behavior and efficacy.,Sophie Huey-Ming Guo
Impact of Mobile Diabetes Self-Care System on patients' knowledge, behavior and efficacy.,Her-Kun Chang
Impact of Mobile Diabetes Self-Care System on patients' knowledge, behavior and efficacy.,Chun-Yi Lin
Global content management services for product providers and purchasers.,Amy J. C. Trappey
Global content management services for product providers and purchasers.,Charles V. Trappey
P2Care: A dynamic peer-to-peer network for collaboration in personalized healthcare service delivery.,Foteini Andriopoulou
P2Care: A dynamic peer-to-peer network for collaboration in personalized healthcare service delivery.,Konstantinos D. Birkos
P2Care: A dynamic peer-to-peer network for collaboration in personalized healthcare service delivery.,Dimitrios K. Lymberopoulos
Contribution of ontology-based data modeling to automatic integration of electronic catalogues within engineering databases.,Ladjel Bellatreche
Contribution of ontology-based data modeling to automatic integration of electronic catalogues within engineering databases.,Dung Nguyen Xuan
Contribution of ontology-based data modeling to automatic integration of electronic catalogues within engineering databases.,Guy Pierra
Contribution of ontology-based data modeling to automatic integration of electronic catalogues within engineering databases.,Dehainsala Hondjack
Experimental study on the ice pattern fabrication for the investment casting by rapid freeze prototyping (RFP).,Qingbin Liu
Experimental study on the ice pattern fabrication for the investment casting by rapid freeze prototyping (RFP).,Guanghua Sui
Experimental study on the ice pattern fabrication for the investment casting by rapid freeze prototyping (RFP).,Ming C. Leu
Cloud based management and control system for smart communities: A practical case study.,Monika Mital
Cloud based management and control system for smart communities: A practical case study.,Ashis Kumar Pani
Cloud based management and control system for smart communities: A practical case study.,Suma Damodaran
Cloud based management and control system for smart communities: A practical case study.,Ram Ramesh
Securing design checking service for the regulation-based product design.,Ikjune Kim
Securing design checking service for the regulation-based product design.,Jaechul Lee
Securing design checking service for the regulation-based product design.,Duhwan Mun
Securing design checking service for the regulation-based product design.,Hongbae Jun
Securing design checking service for the regulation-based product design.,Jinsang Hwang
Securing design checking service for the regulation-based product design.,Jeong Tae Kim
Securing design checking service for the regulation-based product design.,Soonhung Han
n Vasc&aacute,J&aacute
Editorial.,John G. Breslin
Editorial.,David O'Sullivan
Using logical decision trees to discover the cause of process delays from event logs.,Diogo R. Ferreira
Using logical decision trees to discover the cause of process delays from event logs.,Evgeniy Vasilyev
Customizing 3D garments based on volumetric deformation.,Jituo Li
Customizing 3D garments based on volumetric deformation.,Guodong Lu
Novel design methodology supporting product life-cycle design.,Zhi-Gang Xu
Novel design methodology supporting product life-cycle design.,John H. Frazer
Novel design methodology supporting product life-cycle design.,Ming Xi Tang
Analysis of interaction dynamics in collaborative and distributed design process.,Reza Movahed-Khah
Analysis of interaction dynamics in collaborative and distributed design process.,Egon Ostrosi
Analysis of interaction dynamics in collaborative and distributed design process.,Olivier Garro
The e-HUB evolution: From a Custom Software Architecture to a Software-as-a-Service implementation.,David Concha
The e-HUB evolution: From a Custom Software Architecture to a Software-as-a-Service implementation.,Javier Espadas
The e-HUB evolution: From a Custom Software Architecture to a Software-as-a-Service implementation.,David Romero
The e-HUB evolution: From a Custom Software Architecture to a Software-as-a-Service implementation.,Arturo Molina
Product lifecycle-oriented quality and productivity improvement based on stream of variation methodology.,Shichang Du
Product lifecycle-oriented quality and productivity improvement based on stream of variation methodology.,Lifeng Xi
Product lifecycle-oriented quality and productivity improvement based on stream of variation methodology.,Jun Ni
Product lifecycle-oriented quality and productivity improvement based on stream of variation methodology.,Ershun Pan
Product lifecycle-oriented quality and productivity improvement based on stream of variation methodology.,C. Richard Liu
A virtual prototyping system with reconfigurable actuators for multi-material layered manufacturing.,S. H. Choi
A virtual prototyping system with reconfigurable actuators for multi-material layered manufacturing.,Y. Cai
Multi-agent hierarchical negotiation based on augmented price schedules decomposition for distributed design.,Yung-I Lin
Multi-agent hierarchical negotiation based on augmented price schedules decomposition for distributed design.,Kai-Wen Tien
Multi-agent hierarchical negotiation based on augmented price schedules decomposition for distributed design.,Chih-Hsing Chu
Identification of abnormal events by data monitoring: Application to complex systems.,Pierre Bect
Identification of abnormal events by data monitoring: Application to complex systems.,Zineb Simeu-Abazi
Identification of abnormal events by data monitoring: Application to complex systems.,Pierre-Loic Maisonneuve
An information model for collaboration in the construction Industry.,J. P. van Leeuwen
An information model for collaboration in the construction Industry.,S. Fridqvist
a Berm&uacute,Mar&iacute
d Izza,Lucien Vincent,Patrick Burlat,Sa&iuml
A hybrid power line and visible light communication system for indoor hospital applications.,Wenbo Ding
A hybrid power line and visible light communication system for indoor hospital applications.,Fang Yang
A hybrid power line and visible light communication system for indoor hospital applications.,Hui Yang 0007
A hybrid power line and visible light communication system for indoor hospital applications.,Jintao Wang
A hybrid power line and visible light communication system for indoor hospital applications.,Xiaofei Wang
A hybrid power line and visible light communication system for indoor hospital applications.,Xun Zhang
A hybrid power line and visible light communication system for indoor hospital applications.,Jian Song
s Boza,M. M. E. Alemany,Jos J. M. Trienekens,Llanos Cuenca
s Boza,M. M. E. Alemany,Jos J. M. Trienekens,Andr&eacute
A hybrid hint-based and graph-based framework for recognition of interacting milling features.,Keyvan Rahmani
A hybrid hint-based and graph-based framework for recognition of interacting milling features.,Behrooz Arezoo
Editorial of the Special Issue on Holonic Manufacturing Systems.,Paul Valckenaers
ter Baranyi,Domonkos Tikk,Yeung Yam,Ron J. Patton,P&eacute
Web-based mining of statistical information.,Madhukar Joshi
Web-based mining of statistical information.,Scott Paiva
rn,Jan Woerner
rn,Heinz W&ouml
rkay Dereli,Alptekin Durmusoglu,Tugrul U. Daim,T&uuml
A Ranking Chaos Algorithm for dual scheduling of cloud service and computing resource in private cloud.,Yuanjun Laili
A Ranking Chaos Algorithm for dual scheduling of cloud service and computing resource in private cloud.,Fei Tao
A Ranking Chaos Algorithm for dual scheduling of cloud service and computing resource in private cloud.,Lin Zhang 0009
A Ranking Chaos Algorithm for dual scheduling of cloud service and computing resource in private cloud.,Ying Cheng
A Ranking Chaos Algorithm for dual scheduling of cloud service and computing resource in private cloud.,Yongliang Luo
A Ranking Chaos Algorithm for dual scheduling of cloud service and computing resource in private cloud.,Bhaba R. Sarker
Product lifecycle modelling, analysis and management.,Yongsheng Ma
Product lifecycle modelling, analysis and management.,Jerry Y. H. Fuh
A web-based machining parameter selection system for life cycle cost reduction and product quality enhancement.,L. Zheng
A web-based machining parameter selection system for life cycle cost reduction and product quality enhancement.,X. M. Yang
A web-based machining parameter selection system for life cycle cost reduction and product quality enhancement.,Z. H. Zhang
A web-based machining parameter selection system for life cycle cost reduction and product quality enhancement.,T. I. Liu
rn Fagerstr&ouml,Patrik Nilsson
rn Fagerstr&ouml,Bj&ouml
lg&uuml,Gonca Tuncel
lg&uuml,G&uuml
WWW-enabled knowledge management for distributed engineering projects.,Ari-Pekka Hameri
WWW-enabled knowledge management for distributed engineering projects.,Rainer Puittinen
Feature extraction, condition monitoring, and fault modeling in semiconductor manufacturing systems.,Alexander Bleakie
Feature extraction, condition monitoring, and fault modeling in semiconductor manufacturing systems.,Dragan Djurdjanovic
re-C&ocirc,Antoine Bri&egrave
Dynamic business network process management in instant virtual enterprises.,Paul W. P. J. Grefen
Dynamic business network process management in instant virtual enterprises.,Nikolay Mehandjiev
Dynamic business network process management in instant virtual enterprises.,Giorgos Kouvas
Dynamic business network process management in instant virtual enterprises.,Georg Weichhart
Dynamic business network process management in instant virtual enterprises.,Rik Eshuis
Data management of green product development with generic modularized product architecture.,Yuan-Ping Luh
Data management of green product development with generic modularized product architecture.,Chih-Hsing Chu
Data management of green product development with generic modularized product architecture.,Chih-Chin Pan
A Web-based Product Service System for aerospace maintenance, repair and overhaul services.,Haihua Zhu
A Web-based Product Service System for aerospace maintenance, repair and overhaul services.,James Gao
A Web-based Product Service System for aerospace maintenance, repair and overhaul services.,Dongbo Li
A Web-based Product Service System for aerospace maintenance, repair and overhaul services.,Dunbing Tang
Concurrent material flow analysis by P3R-driven modeling and simulation in PLM.,Ju-Yeon Lee
Concurrent material flow analysis by P3R-driven modeling and simulation in PLM.,Hyoung Seok Kang
Concurrent material flow analysis by P3R-driven modeling and simulation in PLM.,Gun Yeon Kim
Concurrent material flow analysis by P3R-driven modeling and simulation in PLM.,Sang Do Noh
m,Siavash H. Khajavi
m,Jouni Partanen
m,Jan Holmstr&ouml
Critical factors for successful ERP implementation: Exploratory findings from four case studies.,Jaideep Motwani
Critical factors for successful ERP implementation: Exploratory findings from four case studies.,Ram Subramanian
Critical factors for successful ERP implementation: Exploratory findings from four case studies.,Pradeep Gopalakrishna
A vision and robot based on-line inspection monitoring system for electronic manufacturing.,Immanuel Edinbarough
A vision and robot based on-line inspection monitoring system for electronic manufacturing.,Roberto Balderas
A vision and robot based on-line inspection monitoring system for electronic manufacturing.,Subhash Bose
Computer aided geometric design of strip using developable B&eacute,Chih-Hsing Chu
Computer aided geometric design of strip using developable B&eacute,Charlie C. L. Wang
Computer aided geometric design of strip using developable B&eacute,Chi-Rung Tsai
Salient feature extraction of industrial objects for an automated assembly system.,Yuichi Motai
Development of a novel 3D simulation modelling system for distributed manufacturing.,Sheng Feng Qin
Development of a novel 3D simulation modelling system for distributed manufacturing.,Robert Harrison
Development of a novel 3D simulation modelling system for distributed manufacturing.,Andrew A. West
Development of a novel 3D simulation modelling system for distributed manufacturing.,David K. Wright
Verification of the SAP reference models using EPC reduction, state-space analysis, and invariants.,Boudewijn F. van Dongen
Verification of the SAP reference models using EPC reduction, state-space analysis, and invariants.,Monique H. Jansen-Vullers
Verification of the SAP reference models using EPC reduction, state-space analysis, and invariants.,H. M. W. Verbeek
Verification of the SAP reference models using EPC reduction, state-space analysis, and invariants.,Wil M. P. van der Aalst
An integrity constraint management framework in engineering design.,Jeevani Samantha Goonetillake
An integrity constraint management framework in engineering design.,Tom W. Carnduff
An integrity constraint management framework in engineering design.,W. Alex Gray
Determining the anatomy of business systems for a virtual enterprise.,Ronald C. Beckett
ller 0001,Oliver G&uuml,Benjamin Fabian
ller 0001,Oliver G&uuml,Steffen Kunz
ller 0001,Oliver G&uuml,Marcel Konnegen
ller 0001,Oliver G&uuml,Sebastian M&uuml
Explicit reference modeling methodology in parametric CAD system.,Yannick Bodein
Explicit reference modeling methodology in parametric CAD system.,Bertrand Rose
Explicit reference modeling methodology in parametric CAD system.,Emmanuel Caillaud
A fuzzy-based decision-making method for evaluating product discontinuity at the product transition point.,Jeongsu Oh
A fuzzy-based decision-making method for evaluating product discontinuity at the product transition point.,Jeongho Han
A fuzzy-based decision-making method for evaluating product discontinuity at the product transition point.,Jeongsam Yang
Towards a truly integrated enterprise modeling and analysis environment.,Dursun Delen
Towards a truly integrated enterprise modeling and analysis environment.,Perakath C. Benjamin
l M. del Toro,Gerardo Beruvides,Rodolfo E. Haber
l M. del Toro,Gerardo Beruvides,Carmelo Juanes
l M. del Toro,Gerardo Beruvides,Ra&uacute
Collaborative engineering: From concurrent engineering to enterprise collaboration.,Weidong Li
Collaborative engineering: From concurrent engineering to enterprise collaboration.,Weiming Shen
alves,Carlos Coutinho
alves,Adina Cretan
alves,Ricardo Jardim-Gon&ccedil
-Luis S&aacute,Antonio Jimeno-Morenilla
-Luis S&aacute,Jos&eacute
Application of genetic programming to the calibration of industrial robots.,Jens-Uwe Dolinsky
Application of genetic programming to the calibration of industrial robots.,Ian Jenkinson
Application of genetic programming to the calibration of industrial robots.,Gary Colquhoun
Tangible authoring of 3D virtual scenes in dynamic augmented reality environment.,Jae Yeol Lee
Tangible authoring of 3D virtual scenes in dynamic augmented reality environment.,Dong Woo Seo
Tangible authoring of 3D virtual scenes in dynamic augmented reality environment.,Gue Won Rhee
Integration of sorting system for contaminant removal from wool using a second computer.,Liwei Zhang
Integration of sorting system for contaminant removal from wool using a second computer.,Martin Levesley
Integration of sorting system for contaminant removal from wool using a second computer.,Abbas Dehghani
Integration of sorting system for contaminant removal from wool using a second computer.,Tim King 0002
Construction of a computer-simulated mixed reality environment for virtual factory layout planning.,Jonghwan Lee
Construction of a computer-simulated mixed reality environment for virtual factory layout planning.,Soonhung Han
Construction of a computer-simulated mixed reality environment for virtual factory layout planning.,Jeongsam Yang
n Rovira,Humberto Aguayo T&eacute,Albert Albers
n Rovira,Humberto Aguayo T&eacute,Noel Le&oacute
Test strategies in distributed software development environments.,Anuradha Mathrani
Test strategies in distributed software development environments.,Sanjay Mathrani
Condition monitoring and fault diagnostics for hydropower plants.,Luka Selak
Condition monitoring and fault diagnostics for hydropower plants.,Peter Butala
Condition monitoring and fault diagnostics for hydropower plants.,Alojzij Sluga
A multi-agent system for minimizing energy costs in cement production.,Orcun Yildirim
A multi-agent system for minimizing energy costs in cement production.,Geylani Kardas
Virtual hands and virtual reality multimodal platform to design safer industrial systems.,Mamy Pouliquen
Virtual hands and virtual reality multimodal platform to design safer industrial systems.,Alain Bernard
Virtual hands and virtual reality multimodal platform to design safer industrial systems.,Jacques Marsot
Virtual hands and virtual reality multimodal platform to design safer industrial systems.,Laurent Chodorge
 Panetto,Esma Yahia
 Panetto,Alexis Aubry
 Panetto,Herv&eacute
m,Jukka Tuomi,Siavash H. Khajavi
m,Jukka Tuomi,Jouni Partanen
m,Jukka Tuomi,Jan Holmstr&ouml
d&eacute,Fr&eacute
Computer-aided sketching as a tool to promote innovation in the new product development process.,Pedro Company
Computer-aided sketching as a tool to promote innovation in the new product development process.,Manuel Contero
Computer-aided sketching as a tool to promote innovation in the new product development process.,Peter Varley
Computer-aided sketching as a tool to promote innovation in the new product development process.,Nuria Aleixos
Computer-aided sketching as a tool to promote innovation in the new product development process.,Ferran Naya
ndez,Enrique Salomone,Omar Chiotti,Erica Fern&aacute
rgen Gausemeier,Michael Grafe,Carsten Matysczok,Bengt Mueck,Wilhelm Dangelmaier
rgen Gausemeier,Michael Grafe,Carsten Matysczok,Bengt Mueck,Matthias Fischer 0001
rgen Gausemeier,Michael Grafe,Carsten Matysczok,Bengt Mueck,J&uuml
Assembly operation process planning by mapping a virtual assembly simulation to real operation.,Q. Yang
Assembly operation process planning by mapping a virtual assembly simulation to real operation.,Dianliang Wu
Assembly operation process planning by mapping a virtual assembly simulation to real operation.,Hongmin Zhu
Assembly operation process planning by mapping a virtual assembly simulation to real operation.,Jinsong Bao
Assembly operation process planning by mapping a virtual assembly simulation to real operation.,Z. H. Wei
A document-process association model for workflow management.,Hyerim Bae
A document-process association model for workflow management.,Yeongho Kim
nch,Jens Zimmermann,Lars M&ouml
Knowledge sharing in virtual enterprises via an ontology-based access control approach.,Tsung-Yi Chen
A fuzzy matchmaking approach for Semantic Web Services with application to collaborative material selection.,Min Liu
A fuzzy matchmaking approach for Semantic Web Services with application to collaborative material selection.,Weiming Shen
A fuzzy matchmaking approach for Semantic Web Services with application to collaborative material selection.,Qi Hao
A fuzzy matchmaking approach for Semantic Web Services with application to collaborative material selection.,Junwei Yan
A fuzzy matchmaking approach for Semantic Web Services with application to collaborative material selection.,Li Bai
A framework to inform PSS Conceptual Design by using system-in-use data.,Romana Hussain
A framework to inform PSS Conceptual Design by using system-in-use data.,Helen Lockett
A framework to inform PSS Conceptual Design by using system-in-use data.,Gokula Vijaykumar Annamalai Vasantha
Enterprise Resource Planning systems: An assessment of applicability to Make-To-Order companies.,Bulut Aslan
Enterprise Resource Planning systems: An assessment of applicability to Make-To-Order companies.,Mark Stevenson
Enterprise Resource Planning systems: An assessment of applicability to Make-To-Order companies.,Linda C. Hendry
Toward a model-driven, alignment-oriented ERP methodology.,Pierre-Alain Millet
Synergy of computers, cognition, communication and control with industrial applications.,Radu-Emil Precup
